indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
5054,1,3,2000,3,7
5055,0,2,2000,3,7
5056,0,1,2000,4,7
5057,1,3,2000,4,7
5058,0,2,2000,2,7
5059,1,3,2000,3,7
5060,0,1,2000,2,7
5061,1,3,2000,4,7
5062,0,2,2000,3,7
5063,0,1,2000,4,7
5064,0,1,2000,2,7
5065,1,3,2000,4,7
5066,1,3,2000,4,7
5067,0,2,2000,4,6
5068,1,3,2000,2,6
5069,1,3,2000,4,6
5070,0,2,2000,4,6
5071,1,3,2000,4,6
5072,0,2,2000,2,6
5073,0,2,2000,3,6
5074,1,3,2000,4,6
5075,0,2,2000,4,6
5076,0,2,2000,4,6
5077,1,3,2000,4,6
5078,0,2,2000,4,6
5079,1,3,2000,3,6
5080,1,3,2000,4,6
5081,1,3,2000,4,6
5082,0,2,2000,4,6
5083,0,2,2000,5,6
5084,0,2,2000,4,6
5085,1,3,2000,3,6
5086,1,3,2000,3,6
5087,0,1,2000,4,6
5088,1,3,2000,4,6
5089,1,3,2000,4,6
5090,1,3,2000,5,6
5091,0,2,2000,2,6
5092,1,3,2000,4,6
5093,0,2,2000,2,6
5094,0,2,2000,4,6
5095,1,3,2000,4,6
5096,1,3,2000,3,6
5097,0,2,2000,4,6
5098,1,3,2000,4,6
5099,1,3,2000,3,6
5100,0,2,2000,4,6
5101,0,2,2000,4,6
5102,0,2,2000,2,6
5103,0,2,2000,4,6
5104,0,2,2000,2,6
5105,0,2,2000,2,6
5106,1,3,2000,6,6
5107,1,3,2000,4,6
5108,1,3,2000,3,6
5109,0,2,2000,2,6
5110,1,3,2000,4,6
5111,0,1,2000,2,6
5112,0,2,2000,4,6
5113,1,3,2000,4,6
5114,0,2,2000,2,6
5115,0,2,2000,2,6
5116,1,3,2000,2,6
5117,0,2,2000,4,6
5118,1,3,2000,5,6
5119,0,2,2000,3,6
5120,1,3,2000,4,6
5121,0,2,2000,2,6
5122,0,2,2000,3,6
5123,1,3,2000,4,6
5124,0,2,2000,2,6
5125,0,1,2000,3,6
5126,1,3,2000,4,6
5127,0,2,2000,4,6
5128,1,3,2000,4,6
5129,0,2,2000,2,6
5130,1,3,2000,3,6
5131,1,3,2000,2,6
5132,1,3,2000,2,6
5133,1,3,2000,4,6
5134,0,2,2000,4,6
5135,1,3,2000,5,6
5136,1,3,2000,2,6
5137,1,3,2000,4,6
5138,0,2,2000,4,6
5139,1,3,2000,3,6
5140,0,2,2000,4,6
5141,0,2,2000,2,6
5142,0,2,2000,4,6
5143,0,2,2000,2,6
5144,0,1,2000,2,6
5145,1,3,2000,2,6
5146,1,3,2000,2,6
5147,1,3,2000,4,6
5148,0,2,2000,2,6
5149,0,2,2000,2,6
5150,0,2,2000,3,6
5151,1,3,2000,3,6
5152,1,3,2000,4,6
5153,0,2,2000,2,6
5154,0,2,2000,5,6
5155,1,3,2000,4,6
5156,1,3,2000,2,6
5157,1,3,2000,2,6
5158,1,3,2000,4,6
5159,0,2,2000,3,6
5160,0,2,2000,4,6
5161,1,3,2000,4,6
5162,1,3,2000,2,6
5163,0,2,2000,3,6
5164,1,3,2000,4,6
5165,0,2,2000,4,6
5166,0,2,2000,4,6
5167,0,2,2000,3,6
5168,0,1,2000,3,6
5169,1,3,2000,4,6
5170,0,2,2000,2,6
5171,1,3,2000,4,6
5172,0,2,2000,2,6
5173,1,3,2000,5,6
5174,1,3,2000,2,6
5175,0,2,2000,4,6
5176,0,2,2000,3,6
5177,1,3,2000,4,5
5178,0,2,2000,3,5
5179,1,3,2000,4,5
5180,1,3,2000,4,5
5181,1,3,2000,4,5
5182,1,3,2000,4,5
5183,1,3,2000,3,5
5184,1,3,2000,4,5
5185,0,2,2000,3,5
5186,0,2,2000,3,5
5187,1,3,2000,2,5
5188,1,3,2000,2,5
5189,0,2,2000,2,5
5190,0,2,2000,3,5
5191,1,3,2000,2,5
5192,1,3,2000,4,5
5193,0,2,2000,4,5
5194,1,3,2000,3,5
5195,0,2,2000,4,5
5196,0,2,2000,3,5
5197,0,2,2000,2,5
5198,0,2,2000,6,5
5199,0,2,2000,4,5
5200,0,2,2000,4,5
5201,1,3,2000,2,5
5202,0,1,2000,3,5
5203,1,3,2000,4,5
5204,0,2,2000,3,5
5205,0,1,2000,3,5
5206,1,3,2000,4,5
5207,1,3,2000,4,5
5208,1,3,2000,4,5
5209,1,3,2000,4,5
5210,1,3,2000,3,5
5211,1,3,2000,4,5
5212,1,3,2000,2,5
5213,0,2,2000,4,5
5214,1,3,2000,2,5
5215,1,3,2000,3,5
5216,1,3,2000,3,5
5217,1,3,2000,4,5
5218,0,1,2000,3,5
5219,0,2,2000,4,5
5220,1,3,2000,3,5
5221,1,3,2000,2,5
5222,1,3,2000,4,5
5223,0,2,2000,5,5
5224,1,3,2000,4,5
5225,0,2,2000,3,5
5226,0,2,2000,4,5
5227,0,2,2000,4,5
5228,1,3,2000,4,5
5229,0,2,2000,2,5
5230,0,1,2000,2,5
5231,0,2,2000,4,5
5232,0,1,2000,4,5
5233,0,2,2000,4,5
5234,0,2,2000,4,5
5235,1,3,2000,3,5
5236,1,3,2000,4,5
5237,1,3,2000,5,5
5238,0,2,2000,3,5
5239,0,1,2000,2,5
5240,0,1,2000,2,5
5241,1,3,2000,4,5
5242,1,3,2000,4,5
5243,0,2,2000,4,5
5244,1,3,2000,2,5
5245,1,3,2000,2,5
5246,0,2,2000,3,5
5247,1,3,2000,2,5
5248,0,2,2000,4,5
5249,0,2,2000,3,5
5250,1,3,2000,4,5
5251,0,2,2000,4,5
5252,1,3,2000,3,5
5253,0,2,2000,3,5
5254,0,2,2000,4,5
5255,0,2,2000,2,5
5256,1,3,2000,3,5
5257,0,2,2000,2,5
5258,0,2,2000,4,5
5259,0,1,2000,2,5
5260,1,3,2000,4,5
5261,0,2,2000,4,5
5262,0,1,2000,4,5
5263,0,2,2000,2,5
5264,0,2,2000,3,5
5265,1,3,2000,4,5
5266,1,3,2000,4,5
5267,1,3,2000,4,5
5268,0,2,2000,2,5
5269,0,2,2000,4,5
5270,1,3,2000,4,5
5271,0,2,2000,3,5
5272,0,2,2000,4,5
5273,1,3,2000,2,5
5274,1,3,2000,4,5
5275,1,3,2000,4,5
5276,0,2,2000,2,5
5277,0,2,2000,2,5
5278,1,3,2000,4,5
5279,1,3,2000,5,5
5280,1,3,2000,4,5
5281,1,3,2000,4,5
5282,0,1,2000,4,5
5283,1,3,2000,4,5
5284,0,2,2000,2,5
5285,0,2,2000,3,5
5286,0,2,2000,3,5
5287,0,1,2000,4,5
5288,0,2,2000,2,5
5289,1,3,2000,2,5
5290,0,2,2000,4,5
5291,0,2,2000,3,5
5292,1,3,2000,4,5
5293,1,3,2000,4,5
5294,1,3,2000,4,5
5295,0,2,2000,4,5
5296,1,3,2000,2,5
5297,0,2,2000,2,5
5298,1,3,2000,3,5
5299,0,2,2000,4,5
5300,0,2,2000,4,5
5301,0,2,2000,4,5
5302,0,2,2000,4,5
5303,1,3,2000,2,5
5304,1,3,2000,4,5
5305,1,3,2000,3,5
5306,0,2,2000,4,5
5307,1,3,2000,5,5
5308,1,3,2000,3,4
5309,1,3,2000,3,4
5310,0,2,2000,3,4
5311,0,2,2000,4,4
5312,0,2,2000,2,4
5313,1,3,2000,3,4
5314,0,2,2000,2,4
5315,0,2,2000,2,4
5316,1,3,2000,2,4
5317,0,1,2000,2,4
5318,0,2,2000,2,4
5319,0,2,2000,2,4
5320,1,3,2000,4,4
5321,0,2,2000,2,4
5322,1,3,2000,4,4
5323,0,2,2000,3,4
5324,0,2,2000,4,4
5325,0,2,2000,2,4
5326,1,3,2000,3,4
5327,1,3,2000,4,4
5328,0,2,2000,2,4
5329,1,3,2000,2,4
5330,1,3,2000,4,4
5331,0,1,2000,2,4
5332,0,1,2000,2,4
5333,0,2,2000,4,4
5334,0,1,2000,2,4
5335,1,3,2000,3,4
5336,1,3,2000,3,4
5337,0,2,2000,3,4
5338,0,2,2000,3,4
5339,1,3,2000,4,4
5340,0,2,2000,3,4
5341,1,3,2000,4,4
5342,1,3,2000,4,4
5343,0,2,2000,3,4
5344,0,2,2000,2,4
5345,1,3,2000,2,4
5346,0,2,2000,3,4
5347,1,3,2000,2,4
5348,0,2,2000,2,4
5349,1,3,2000,3,4
5350,0,1,2000,3,4
5351,0,1,2000,2,4
5352,0,1,2000,3,4
5353,1,3,2000,3,4
5354,0,2,2000,2,4
5355,0,2,2000,2,4
5356,1,3,2000,3,4
5357,1,3,2000,4,4
5358,1,3,2000,2,4
5359,0,2,2000,3,4
5360,0,1,2000,3,4
5361,0,2,2000,2,4
5362,0,2,2000,2,4
5363,1,3,2000,3,4
5364,0,2,2000,3,4
5365,0,2,2000,2,4
5366,1,3,2000,3,4
5367,1,3,2000,2,4
5368,0,2,2000,2,4
5369,0,2,2000,2,4
5370,0,2,2000,2,4
5371,1,3,2000,2,4
5372,0,2,2000,2,4
5373,0,1,2000,3,4
5374,1,3,2000,5,4
5375,0,2,2000,2,4
5376,0,2,2000,2,4
5377,1,3,2000,2,4
5378,0,2,2000,3,4
5379,1,3,2000,2,4
5380,0,2,2000,4,4
5381,0,2,2000,2,3
5382,0,2,1990,2,7
5383,1,3,1985,2,15
5384,1,3,1982,2,11
5385,1,3,1980,3,6
5386,1,3,1960,4,12
5387,1,3,1960,3,12
5388,1,3,1960,2,3
5389,1,3,1955,4,8
5390,0,2,1955,2,6
5391,1,3,1950,2,12
5392,0,2,1950,3,8
5393,1,3,1950,2,7
5394,0,1,1950,2,7
5395,0,2,1950,3,7
5396,0,2,1950,2,7
5397,0,2,1950,4,6
5398,0,2,1950,2,6
5399,1,3,1950,2,4
5400,0,1,1950,2,4
5401,1,3,1920,2,14
5402,1,3,1920,2,10
5403,1,3,1920,2,10
5404,0,2,1920,2,9
5405,0,2,1920,2,8
5406,0,1,1920,2,8
5407,0,2,1920,2,8
5408,1,3,1920,3,8
5409,0,2,1920,2,8
5410,0,1,1920,2,7
5411,1,3,1920,2,7
5412,0,2,1920,4,7
5413,0,1,1920,2,6
5414,0,2,1920,2,6
5415,0,2,1920,2,6
5416,0,2,1920,2,6
5417,0,2,1920,3,6
5418,0,2,1920,3,5
5419,0,2,1920,3,5
5420,0,2,1920,2,5
5421,0,2,1920,4,5
5422,0,1,1920,2,5
5423,1,3,1920,2,5
5424,1,3,1920,2,5
5425,0,1,1920,2,5
5426,0,2,1920,3,5
5427,1,3,1920,4,5
5428,0,2,1920,3,5
5429,0,1,1920,3,5
5430,0,1,1920,2,4
5431,0,1,1920,2,4
5432,0,2,1920,2,4
5433,0,2,1920,2,4
5434,0,2,1920,2,3
5435,1,3,1918,3,12
5436,0,2,1900,2,16
5437,0,2,1900,2,10
5438,0,2,1900,2,9
5439,1,3,1900,3,9
5440,1,3,1900,3,7
5441,1,3,1900,2,7
5442,0,2,1900,2,7
5443,0,2,1900,4,7
5444,0,1,1900,2,7
5445,1,3,1900,4,6
5446,0,1,1900,3,6
5447,1,3,1900,4,6
5448,0,2,1900,4,6
5449,1,3,1900,3,5
5450,1,3,1900,4,5
5451,1,3,1900,2,5
5452,1,3,1900,4,5
5453,1,3,1875,4,9
5454,1,3,1875,3,5
5455,0,1,1850,2,7
5456,0,2,1850,3,5
5457,0,2,1846,2,11
5458,1,3,1830,2,11
5459,1,3,1823,5,9
5460,0,2,1820,2,8
5461,1,3,1820,3,7
5462,1,3,1800,2,16
5463,1,3,1800,2,15
5464,1,3,1800,2,14
5465,1,3,1800,5,14
5466,0,2,1800,5,14
5467,0,2,1800,2,14
5468,0,2,1800,2,14
5469,1,3,1800,2,13
5470,1,3,1800,2,13
5471,1,3,1800,3,13
5472,1,3,1800,3,12
5473,1,3,1800,3,12
5474,1,3,1800,5,12
5475,0,2,1800,2,12
5476,1,3,1800,2,12
5477,1,3,1800,2,12
5478,0,2,1800,2,12
5479,1,3,1800,2,12
5480,0,1,1800,2,11
5481,1,3,1800,2,11
5482,0,2,1800,4,11
5483,1,3,1800,2,11
5484,0,2,1800,2,11
5485,0,2,1800,3,11
5486,0,2,1800,2,11
5487,1,3,1800,4,11
5488,1,3,1800,2,11
5489,0,2,1800,2,11
5490,1,3,1800,2,11
5491,1,3,1800,2,11
5492,0,2,1800,2,11
5493,1,3,1800,3,11
5494,1,3,1800,3,11
5495,1,3,1800,5,10
5496,1,3,1800,2,10
5497,1,3,1800,4,10
5498,1,3,1800,2,10
5499,1,3,1800,4,10
5500,0,2,1800,4,10
5501,1,3,1800,3,10
5502,0,1,1800,4,10
5503,1,3,1800,4,10
5504,0,2,1800,2,10
5505,0,2,1800,2,10
5506,0,2,1800,2,9
5507,0,2,1800,2,9
5508,0,2,1800,2,9
5509,0,2,1800,2,9
5510,0,2,1800,4,9
5511,0,2,1800,2,9
5512,0,2,1800,4,9
5513,1,3,1800,2,9
5514,0,2,1800,2,9
5515,0,2,1800,2,9
5516,0,2,1800,3,9
5517,0,1,1800,2,9
5518,0,2,1800,2,9
5519,0,2,1800,2,9
5520,0,2,1800,4,9
5521,1,3,1800,4,9
5522,1,3,1800,2,9
5523,1,3,1800,2,9
5524,0,2,1800,2,9
5525,0,1,1800,3,9
5526,1,3,1800,3,9
5527,0,2,1800,2,9
5528,1,3,1800,2,9
5529,1,3,1800,2,8
5530,0,2,1800,3,8
5531,0,2,1800,2,8
5532,0,2,1800,2,8
5533,0,1,1800,2,8
5534,0,2,1800,2,8
5535,0,1,1800,2,8
5536,0,2,1800,2,8
5537,1,3,1800,2,8
5538,1,3,1800,2,8
5539,1,3,1800,4,8
5540,0,1,1800,2,8
5541,0,2,1800,2,8
5542,0,2,1800,4,8
5543,0,2,1800,2,8
5544,1,3,1800,4,8
5545,1,3,1800,2,8
5546,1,3,1800,2,8
5547,0,2,1800,3,8
5548,1,3,1800,2,8
5549,0,2,1800,3,8
5550,0,2,1800,4,8
5551,0,2,1800,3,8
5552,0,1,1800,2,7
5553,0,2,1800,3,7
5554,0,2,1800,2,7
5555,1,3,1800,2,7
5556,0,2,1800,2,7
5557,1,3,1800,4,7
5558,0,2,1800,2,7
5559,0,2,1800,3,7
5560,0,2,1800,2,7
5561,0,2,1800,4,7
5562,1,3,1800,5,7
5563,0,2,1800,3,7
5564,0,2,1800,4,7
5565,1,3,1800,2,7
5566,0,2,1800,4,7
5567,0,2,1800,4,7
5568,1,3,1800,3,7
5569,0,2,1800,4,7
5570,1,3,1800,3,7
5571,0,2,1800,2,7
5572,1,3,1800,2,7
5573,1,3,1800,2,7
5574,0,2,1800,2,7
5575,1,3,1800,4,7
5576,0,2,1800,4,6
5577,1,3,1800,3,6
5578,1,3,1800,4,6
5579,0,1,1800,2,6
5580,1,3,1800,5,6
5581,0,2,1800,4,6
5582,0,1,1800,2,6
5583,1,3,1800,3,6
5584,0,2,1800,2,6
5585,0,2,1800,3,6
5586,1,3,1800,2,6
5587,1,3,1800,2,6
5588,0,1,1800,2,6
5589,0,1,1800,2,6
5590,1,3,1800,2,6
5591,0,2,1800,2,6
5592,0,2,1800,2,6
5593,1,3,1800,4,6
5594,0,2,1800,3,6
5595,0,2,1800,3,6
5596,0,2,1800,2,6
5597,1,3,1800,5,6
5598,0,1,1800,2,6
5599,1,3,1800,4,6
5600,0,2,1800,3,6
5601,0,2,1800,3,6
5602,1,3,1800,2,6
5603,0,2,1800,2,6
5604,1,3,1800,2,6
5605,1,3,1800,5,6
5606,1,3,1800,4,6
5607,1,3,1800,2,6
5608,1,3,1800,2,6
5609,0,2,1800,2,6
5610,0,2,1800,2,6
5611,1,3,1800,2,6
5612,0,2,1800,2,6
5613,0,2,1800,2,6
5614,1,3,1800,4,6
5615,1,3,1800,4,5
5616,0,2,1800,4,5
5617,1,3,1800,4,5
5618,0,2,1800,4,5
5619,1,3,1800,4,5
5620,0,2,1800,2,5
5621,1,3,1800,4,5
5622,0,1,1800,4,5
5623,1,3,1800,3,5
5624,0,2,1800,3,5
5625,0,2,1800,4,5
5626,1,3,1800,2,5
5627,0,2,1800,2,5
5628,1,3,1800,4,5
5629,0,1,1800,2,5
5630,1,3,1800,4,5
5631,0,2,1800,4,5
5632,0,2,1800,4,5
5633,0,2,1800,3,5
5634,1,3,1800,3,5
5635,0,2,1800,4,5
5636,0,2,1800,2,5
5637,0,2,1800,3,5
5638,1,3,1800,4,5
5639,0,2,1800,4,5
5640,1,3,1800,2,5
5641,1,3,1800,2,5
5642,0,2,1800,2,5
5643,0,1,1800,2,5
5644,0,2,1800,3,5
5645,1,3,1800,4,5
5646,0,1,1800,2,5
5647,0,1,1800,3,5
5648,0,2,1800,2,5
5649,0,2,1800,2,5
5650,1,3,1800,4,5
5651,0,2,1800,3,5
5652,0,1,1800,4,5
5653,1,3,1800,4,5
5654,0,1,1800,2,5
5655,1,3,1800,4,5
5656,1,3,1800,3,5
5657,0,1,1800,4,5
5658,0,2,1800,2,5
5659,1,3,1800,2,5
5660,0,2,1800,2,5
5661,0,2,1800,3,5
5662,0,1,1800,2,5
5663,0,2,1800,5,5
5664,0,2,1800,2,5
5665,1,3,1800,4,5
5666,1,3,1800,4,5
5667,0,1,1800,2,4
5668,1,3,1800,3,4
5669,1,3,1800,4,4
5670,1,3,1800,3,4
5671,0,2,1800,2,4
5672,0,2,1800,3,4
5673,1,3,1800,3,4
5674,0,2,1800,2,4
5675,0,2,1800,2,4
5676,0,2,1800,2,4
5677,1,3,1800,4,4
5678,0,2,1800,2,4
5679,0,2,1800,3,4
5680,0,2,1800,3,4
5681,1,3,1800,2,4
5682,0,2,1800,2,4
5683,0,1,1800,2,4
5684,0,1,1800,2,4
5685,1,3,1800,4,4
5686,0,2,1800,2,4
5687,0,2,1800,2,4
5688,1,3,1800,3,4
5689,0,2,1800,2,4
5690,1,3,1800,3,4
5691,0,1,1800,2,4
5692,0,1,1800,3,4
5693,0,2,1800,2,4
5694,1,3,1800,2,4
5695,0,2,1800,2,4
5696,1,3,1800,3,4
5697,1,3,1800,4,4
5698,1,3,1800,4,4
5699,1,3,1800,2,4
5700,0,2,1800,2,4
5701,0,2,1800,2,4
5702,0,2,1800,2,4
5703,0,1,1800,2,4
5704,0,2,1800,2,3
5705,0,2,1800,2,3
5706,1,3,1800,2,3
5707,1,3,1787,2,11
5708,0,2,1782,2,11
5709,0,2,1775,2,5
5710,0,2,1771,5,7
5711,1,3,1770,4,4
5712,1,3,1750,5,8
5713,1,3,1750,4,5
5714,1,3,1725,4,8
5715,0,2,1725,4,5
5716,1,3,1700,3,13
5717,1,3,1700,2,11
5718,1,3,1700,2,10
5719,0,1,1700,2,10
5720,1,3,1700,2,9
5721,1,3,1700,2,9
5722,1,3,1700,4,9
5723,0,2,1700,4,8
5724,1,3,1700,3,6
5725,0,2,1700,2,6
5726,0,2,1700,4,6
5727,1,3,1700,4,6
5728,0,2,1700,3,6
5729,0,2,1700,4,6
5730,0,2,1700,4,6
5731,0,2,1700,4,6
5732,1,3,1700,4,6
5733,0,2,1700,4,6
5734,0,2,1700,4,6
5735,1,3,1700,4,6
5736,1,3,1700,4,5
5737,0,2,1700,2,5
5738,1,3,1700,4,5
5739,1,3,1700,3,5
5740,1,3,1700,4,5
5741,1,3,1700,4,4
5742,0,2,1700,3,4
5743,1,3,1700,3,4
5744,0,2,1700,2,4
5745,0,2,1680,3,10
5746,1,3,1680,2,9
5747,0,2,1680,2,9
5748,0,2,1680,2,8
5749,0,2,1680,2,7
5750,1,3,1680,2,7
5751,0,1,1680,2,7
5752,1,3,1680,4,7
5753,0,1,1680,3,7
5754,0,2,1680,4,7
5755,1,3,1680,3,7
5756,0,2,1680,2,6
5757,1,3,1680,2,6
5758,0,2,1680,3,5
5759,0,2,1680,2,5
5760,0,2,1680,3,5
5761,0,2,1680,2,4
5762,0,2,1680,2,4
5763,0,2,1680,2,4
5764,0,1,1680,2,4
5765,0,1,1680,2,4
5766,0,2,1680,3,4
5767,1,3,1660,4,11
5768,0,2,1650,3,9
5769,0,2,1650,3,7
5770,0,2,1650,2,4
5771,0,2,1600,2,14
5772,0,2,1600,4,14
5773,1,3,1600,2,13
5774,0,2,1600,2,13
5775,1,3,1600,2,13
5776,1,3,1600,2,13
5777,1,3,1600,4,13
5778,1,3,1600,3,13
5779,0,2,1600,2,12
5780,1,3,1600,2,12
5781,1,3,1600,4,12
5782,1,3,1600,3,12
5783,1,3,1600,2,12
5784,0,2,1600,2,11
5785,1,3,1600,2,11
5786,0,2,1600,2,11
5787,0,2,1600,2,11
5788,1,3,1600,2,11
5789,0,2,1600,2,11
5790,0,2,1600,2,10
5791,1,3,1600,4,10
5792,1,3,1600,4,10
5793,0,2,1600,2,10
5794,0,2,1600,2,10
5795,0,2,1600,2,10
5796,1,3,1600,2,10
5797,1,3,1600,4,9
5798,1,3,1600,2,9
5799,0,2,1600,4,9
5800,0,2,1600,2,9
5801,1,3,1600,4,9
5802,0,2,1600,2,9
5803,0,2,1600,2,9
5804,1,3,1600,3,9
5805,1,3,1600,3,9
5806,1,3,1600,2,9
5807,1,3,1600,5,9
5808,1,3,1600,2,8
5809,0,2,1600,4,8
5810,0,2,1600,2,8
5811,0,2,1600,3,8
5812,0,2,1600,2,8
5813,0,2,1600,2,8
5814,1,3,1600,2,8
5815,1,3,1600,4,8
5816,1,3,1600,5,8
5817,0,2,1600,2,8
5818,0,2,1600,4,7
5819,0,1,1600,3,7
5820,1,3,1600,4,7
5821,1,3,1600,2,7
5822,1,3,1600,4,7
5823,1,3,1600,2,7
5824,1,3,1600,2,7
5825,1,3,1600,2,7
5826,0,1,1600,2,7
5827,0,2,1600,2,7
5828,0,1,1600,2,7
5829,0,2,1600,3,7
5830,0,2,1600,2,7
5831,0,2,1600,4,7
5832,0,2,1600,3,7
5833,0,2,1600,4,7
5834,0,1,1600,2,7
5835,0,2,1600,4,7
5836,1,3,1600,2,7
5837,0,2,1600,2,7
5838,0,2,1600,2,7
5839,0,2,1600,2,7
5840,0,2,1600,4,6
5841,0,2,1600,3,6
5842,1,3,1600,4,6
5843,1,3,1600,2,6
5844,0,2,1600,2,6
5845,0,1,1600,4,6
5846,0,2,1600,3,6
5847,1,3,1600,4,6
5848,0,2,1600,2,6
5849,1,3,1600,2,6
5850,1,3,1600,4,6
5851,0,2,1600,3,6
5852,1,3,1600,2,6
5853,0,2,1600,2,6
5854,0,2,1600,2,6
5855,0,2,1600,4,6
5856,1,3,1600,4,6
5857,0,2,1600,4,6
5858,1,3,1600,2,6
5859,0,2,1600,4,6
5860,1,3,1600,4,6
5861,0,1,1600,2,6
5862,0,2,1600,4,5
5863,1,3,1600,3,5
5864,0,2,1600,2,5
5865,1,3,1600,3,5
5866,0,2,1600,2,5
5867,1,3,1600,2,5
5868,1,3,1600,4,5
5869,0,1,1600,3,5
5870,0,2,1600,3,5
5871,0,2,1600,3,5
5872,0,2,1600,2,5
5873,1,3,1600,4,5
5874,1,3,1600,3,5
5875,1,3,1600,4,5
5876,1,3,1600,2,5
5877,0,2,1600,3,5
5878,1,3,1600,2,5
5879,0,2,1600,3,5
5880,1,3,1600,3,5
5881,0,2,1600,3,5
5882,1,3,1600,4,5
5883,0,2,1600,2,5
5884,0,2,1600,4,5
5885,0,2,1600,3,5
5886,0,1,1600,4,5
5887,1,3,1600,3,5
5888,1,3,1600,3,5
5889,0,2,1600,4,5
5890,0,2,1600,4,5
5891,1,3,1600,4,5
5892,0,2,1600,2,5
5893,0,2,1600,3,5
5894,0,2,1600,2,5
5895,1,3,1600,4,5
5896,0,2,1600,4,5
5897,0,2,1600,4,5
5898,0,2,1600,4,5
5899,1,3,1600,2,5
5900,0,1,1600,4,5
5901,1,3,1600,4,5
5902,1,3,1600,3,5
5903,1,3,1600,2,5
5904,0,1,1600,2,5
5905,0,2,1600,3,5
5906,0,2,1600,2,5
5907,1,3,1600,4,5
5908,0,2,1600,2,5
5909,0,2,1600,2,4
5910,1,3,1600,3,4
5911,0,2,1600,3,4
5912,0,2,1600,3,4
5913,1,3,1600,2,4
5914,0,2,1600,3,4
5915,0,1,1600,2,4
5916,1,3,1600,4,4
5917,1,3,1600,3,4
5918,1,3,1600,2,4
5919,1,3,1600,2,4
5920,1,3,1600,2,4
5921,0,1,1600,2,4
5922,0,2,1600,3,4
5923,0,2,1600,3,4
5924,0,2,1600,3,4
5925,0,2,1600,4,4
5926,0,2,1600,2,4
5927,1,3,1600,4,4
5928,0,1,1600,2,4
5929,1,3,1600,3,4
5930,0,2,1600,3,4
5931,1,3,1600,2,4
5932,1,3,1600,3,4
5933,1,3,1600,2,4
5934,1,3,1600,4,4
5935,1,3,1600,3,4
5936,0,2,1600,2,3
5937,0,2,1590,4,6
5938,1,3,1575,2,4
5939,0,2,1560,2,8
5940,1,3,1560,2,7
5941,0,2,1560,2,6
5942,0,2,1560,3,5
5943,0,2,1560,3,5
5944,0,2,1560,2,5
5945,0,2,1560,2,5
5946,1,3,1560,2,5
5947,0,1,1560,3,5
5948,0,1,1560,2,4
5949,0,2,1560,2,3
5950,1,3,1550,2,14
5951,1,3,1550,2,8
5952,0,2,1550,2,7
5953,1,3,1550,2,4
5954,1,3,1528,2,13
5955,0,2,1501,3,10
5956,1,3,1501,2,7
5957,1,3,1500,2,17
5958,1,3,1500,4,16
5959,1,3,1500,2,16
5960,1,3,1500,5,16
5961,0,2,1500,2,16
5962,1,3,1500,2,15
5963,0,1,1500,2,15
5964,1,3,1500,2,15
5965,1,3,1500,3,14
5966,1,3,1500,2,14
5967,0,1,1500,2,14
5968,1,3,1500,2,14
5969,0,2,1500,2,13
5970,1,3,1500,2,13
5971,1,3,1500,4,13
5972,0,2,1500,4,13
5973,1,3,1500,4,13
5974,1,3,1500,2,13
5975,1,3,1500,2,13
5976,1,3,1500,2,13
5977,1,3,1500,2,13
5978,1,3,1500,2,13
5979,1,3,1500,4,12
5980,1,3,1500,2,12
5981,1,3,1500,4,12
5982,1,3,1500,3,12
5983,1,3,1500,4,12
5984,0,2,1500,2,12
5985,1,3,1500,3,12
5986,1,3,1500,3,12
5987,0,2,1500,4,12
5988,1,3,1500,2,12
5989,1,3,1500,2,12
5990,1,3,1500,2,12
5991,1,3,1500,2,12
5992,1,3,1500,4,12
5993,1,3,1500,2,12
5994,1,3,1500,2,12
5995,0,1,1500,2,12
5996,1,3,1500,2,12
5997,1,3,1500,2,12
5998,1,3,1500,2,12
5999,1,3,1500,2,11
6000,0,2,1500,4,11
6001,1,3,1500,2,11
6002,1,3,1500,2,11
6003,1,3,1500,2,11
6004,1,3,1500,2,11
6005,1,3,1500,2,11
6006,0,2,1500,2,11
6007,1,3,1500,3,11
6008,1,3,1500,4,11
6009,0,2,1500,2,11
6010,0,1,1500,2,11
6011,1,3,1500,2,11
6012,1,3,1500,2,11
6013,1,3,1500,2,11
6014,1,3,1500,5,11
6015,1,3,1500,2,11
6016,1,3,1500,2,11
6017,0,2,1500,3,11
6018,1,3,1500,3,11
6019,0,2,1500,2,11
6020,1,3,1500,4,11
6021,1,3,1500,4,11
6022,1,3,1500,2,11
6023,1,3,1500,4,11
6024,1,3,1500,2,10
6025,0,2,1500,2,10
6026,1,3,1500,4,10
6027,1,3,1500,4,10
6028,0,2,1500,2,10
6029,0,2,1500,3,10
6030,0,2,1500,2,10
6031,0,2,1500,2,10
6032,0,2,1500,2,10
6033,0,2,1500,2,10
6034,1,3,1500,5,10
6035,0,2,1500,2,10
6036,1,3,1500,3,10
6037,1,3,1500,4,10
6038,0,1,1500,2,10
6039,1,3,1500,2,10
6040,0,2,1500,2,10
6041,1,3,1500,4,10
6042,1,3,1500,3,10
6043,0,2,1500,2,10
6044,1,3,1500,4,10
6045,1,3,1500,2,10
6046,0,2,1500,2,10
6047,0,2,1500,3,10
6048,0,2,1500,4,10
6049,1,3,1500,4,10
6050,1,3,1500,4,10
